titulo;precio;ubicacion;descripcion;url;litros_detectados;ala_detectada;cumple_criterios;fecha_publicacion;envio;estado;imagen
Tabla Wingfoil AK Phazer V2 Reflex Carbon 65L;120.0;Castelldefels, 08860;"Tabla de wingfoil AK Phazer V2 en Reflex Carbon con 65 litros de volumen. Tiene algunas reparaciones y necesita alguna mas

- Construcción Reflex Carbon.
- Volumen de 65L.
- Modelo Phazer V2.";https://es.wallapop.com/item/tabla-wingfoil-ak-phazer-v2-reflex-carbon-65l-1262661116;[65];[];False;2026-06-24;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kv/r7/__/c10420p1262661116/i6499646908.jpg?pictureSize=W640
Leash Wingfoil de  Muñeca naish;18.0;Alzira, 46600;"Naish Leash de muñeca para wingfoil.ala wing  Diseñado para ofrecer seguridad y comodidad.no es largo así que no molesta nada 

- Correa ajustable de neopreno.
- Cuerda elástica resistente.
- Mosquetón de acero inoxidable.";https://es.wallapop.com/item/leash-wingfoil-de-muneca-naish-1279940273;[];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/1k/__/c10420p1279940273/i6606360323.jpg?pictureSize=W640
Neopreno ion hombre;269.0;Sant Antoni de Portmany, 07820;"4/3 seek core frontzip
Tallas disponibles L
PVP 359€
Precio con descuento 269€
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/neopreno-ion-hombre-1050064568;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6j/__/c10420p1050064568/i5134311005.jpg?pictureSize=W640
Wingfoil Completo Reedin Flight Attendant 1880;350.0;Rio Tinto, 4435-177;"Conjunto de wingfoil Reedin Flight Attendant 1880 para ventos fracos.
Voo super precoce, mas ainda assim rápido e manobrável.
Ideal para ventos fracos.

- Material: carbono (mastro de alumínio)
- Área da asa: 1880 cm2
- Envergadura: 105 cm
- Mastro: 75 cm

(sem prancha)";https://es.wallapop.com/item/wingfoil-completo-reedin-flight-attendant-1880-1185699991;[];[];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jl/xn/__/c10420p1185699991/i5990188857.jpg?pictureSize=W640
Quillas FCS1 (Sistema FCS);15.0;Berben, 11500;"Set de tres quillas negras para tabla de surf.

- Sistema de montaje FCS1.

invento/ foil/hydrofoil/wingfoil/kitefoil/duotone/onada/olas/fanatic/gong/slingshot/zaoli/ion/north/flysurfer/wingfoil/ozone/fone/cabrinha/reedin/surf/downwind/lightwind/axis/takoon/dakine/rrd/billabong/tarifa/";https://es.wallapop.com/item/quillas-fcs1-sistema-fcs-1272702751;[];[];False;2026-06-15;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l1/qf/__/c10420p1272702751/i6562060042.jpg?pictureSize=W640
Hydro foil wing Duotone Fanatic wingfoil;475.0;Moaña, 36950;"Hydrofoil Fanatic Aero 1150  Incluye mástil, fuselaje y alas, fundas para todos los accesorios. Marcas de uso pero en buen estado. Ideal después de un foil de iniciación, perfecto para perfeccionamiento, despegue suave e intuitivo, equilibrio entre sustentación y maniobrabilidad 
Regalo funda Fanatic para guardar todo el equipo 
Compatible con fanatic y duotone

- Mástil Fanatic AL 90
- Ala delantera de 1150 cm².
- Estabilizador 216
- Fuselaje al 66
- Diseño en carbono y aluminio 

Duotone gong sabfoil north f one cabrinha axis starboard afs naish airush takoon gong";https://es.wallapop.com/item/hydro-foil-wing-duotone-fanatic-wingfoil-1256602554;[];[];False;2026-06-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ks/5c/__/c10420p1256602554/i6459323785.jpg?pictureSize=W640
BARRA KITE DUOTONE TRUSTBAR QUAD CONTROL 2024;325.0;Castelldefels, 08860;"Barra de kite Duotone Trustbar en buen estado. Poco usada, el poco desgaste se puede ver en las fotos. Es de tienda.

- Incluye la barra completa con sus líneas.
- Incluye chickenloop.

(P)

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/barra-kite-duotone-trustbar-quad-control-2025-1165365924;[];[];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/j9/tu/__/c10420p1165365924/i5876546589.jpg?pictureSize=W640
Tabla Wingfoil Cabrinha F-one;450.0;San Miguel de Tajao, 38588;"Tabla de wingfoil con diseño moderno y llamativo.

- Color blanco y azul.
- Incluye asas de sujeción.
- Logo de la marca en la parte delantera.";https://es.wallapop.com/item/tabla-wingfoil-cabrinha-f-one-1278349122;[];[];False;2026-07-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/3g/__/c10420p1278349122/i6596618029.jpg?pictureSize=W640
Vela Wing GONG Neutra 5.5 m;390.0;Palma de Mallorca, 07004;"Vela de wingfoil GONG Neutra de 5.5 metros cuadrados. Diseñada para ofrecer un buen rendimiento.

- Color azul con detalles en verde lima.
- Logotipo GONG en un lateral.
- Logotipo Neutra 5.5 en el otro lateral.
- Ninguna reparación. 
- Muy poco uso. 
- Incluye maleta  de transporte e     Hinchador. 
- Con botavara original de gong en color verde.";https://es.wallapop.com/item/vela-wing-gong-neutra-5-5-m-1257250865;[];[5.5];False;2026-06-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ks/j8/__/c10420p1257250865/i6463153902.jpg?pictureSize=W640
Tabla Wingfoil Sic Raptor pro 5'4 muy buen estado;420.0;Bilbao, 48001;"Tabla de wingfoil Sic Raptor Pro 5'4""x 26"", 95 litros. Muy ligera. Facil. Muy buen estado. Sin invento";https://es.wallapop.com/item/tabla-wingfoil-sic-raptor-5-4-1200160024;[95];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ju/jl/__/c10420p1200160024/i6087794259.jpg?pictureSize=W640
Kite Duotone Rebel 10m 2021;600.0;Castelldefels, 08860;"Kite Duotone Rebel de 10 metros del año 2021. freeride tiene uso pero muy buen estado solamente un pequeño parche en la tela, se puede ver en las dos últimas fotos.

- Tamaño: 10m
- Modelo: Rebel
- Año: 2021

C
Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con mas de 20 años de experiencia, brindamos asesoramiento técnico personalizado a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/kite-duotone-rebel-10m-2021-1210113699;[];[10];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k0/gx/__/c10420p1210113699/i6162192345.jpg?pictureSize=W640
Funda Wingfoil Ride Engine 5'10;90.0;Barcelona, 08018;"Funda de viaje para wingfoil de la marca Ride Engine : Ride Engine Serve Wing Travel Coffin bag

- Medidas: 178 cm x 74 cm x 25 cm (5'10"" x 29"" x 9 3⁄4 "")
- Con ruedas para facilitar el transporte.
- Incluye correa para el hombro.";https://es.wallapop.com/item/funda-wingfoil-ride-engine-178cm-1262447407;[];[];False;2026-07-01;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kv/mm/__/c10420p1262447407/i6498269441.jpg?pictureSize=W640
2026 Wingfoil Weone 27L Freestyle/ all-round;399.0;Algeciras, 11200;"Tabla de wingfoil Weone de 27 litros, diseñada para la práctica de freestyle.

- Ideal para riders jóvenes.
- Full carbon 
- 127 x 47 cm 
- 3.5 kg";https://es.wallapop.com/item/wingfoil-weone-27l-freestyle-ninos-1221158319;[];[];False;2026-06-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k7/1n/__/c10420p1221158319/i6230833971.jpg?pictureSize=W640
Set completo de wingfoil;925.0;Las Pocetas, 35638;"Fanatic Sky Air Premium Board 5’4” (103 L) + Fanatic Aero Foil 1560/250 con mástil de 75 cm – Set completo

Aprendí wingfoil con este equipo y, Gracia a mis progresos, ahora he comprado material nuevo.
Vendo mi set completo de wingfoil de Fanatic (Duotone), ideal para principiantes.
Todo está en estado usado, pero bien cuidado.
El set incluye:
•	Fanatic Sky Air Premium 5’4” (103 L) – tabla inflable de wingfoil.  
Ventaja: muy práctica para viajar, ya que es inflable. Las tablas rígidas pueden dañarse más fácilmente.
•	Fanatic Aero Foil Set:
•	Front wing: 1560 cm²
•	Rear wing: 250 cm²
•	Mástil de 75 cm (aluminio)
Donde:Fuerteventura";https://es.wallapop.com/item/set-completo-de-wingfoil-1279647968;[103];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/va/__/c10420p1279647968/i6604507835.jpg?pictureSize=W640
Ensis Score II 4.5 Edición Limitada;300.0;Cádiz, 11012;"Ala de wingfoil Ensis Score II en talla 4.5, edición limitada.
- El material de la vela X-PLY, combinado con tejido Hookipa del borde de ataque, proporcionan un perfil ultrarrígido que se traduce en una potencia instantánea.
- Diseño en naranja y negro.
- Incluye leash y bolsa para transportar originales .";https://es.wallapop.com/item/ensis-score-ii-4-5-edicion-limitada-1257063480;[];[];False;2026-06-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ks/f8/__/c10420p1257063480/i6461978317.jpg?pictureSize=W640
North Sense | tabla de kitefoil wakefoil;550.0;Can Pastilla, 07610;"Tabla de Kitefoil / kitesurf foil North Sense 2023 135cm
Tabla de exposición, usada dos veces, con algunas marcas de uso.

Por lo demás en muy buen estado.

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil, envíos a todo el mundo.";https://es.wallapop.com/item/north-sense-tabla-de-kitefoil-wakefoil-1067959889;[];[];False;2026-03-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hn/u3/__/c10420p1067959889/i5233467272.jpg?pictureSize=W640
Cinturón Sooruz Wingfoil Hook Belt NUEVO;40.0;Zaragoza, 50014;"CINTURÓN HARNAIS WING - CORREA DE GANCHO 
Cinturón de arnés Sooruz con correa de click última versión con acabados mejorados.

- Color negro con detalles amarillos.
- Diseño de gancho para wing.
- Hebilla y correa incluidas.";https://es.wallapop.com/item/cinturon-sooruz-wingfoil-hook-belt-nuevo-1186240674;[];[];False;2026-06-17;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jm/99/__/c10420p1186240674/i5992658867.jpg?pictureSize=W640
Tabla fanatic wing foil 45 litros;200.0;Arroyo de La Miel, 29631;"vendo tabla wingfoil se 45 litros,  esta en perfectas condiciones. 
fanatic 
wingfoil";https://es.wallapop.com/item/tabla-wing-foil-45-litros-1063223377;[45];[];False;2026-06-12;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hl/0k/__/c10420p1063223377/i5202047391.jpg?pictureSize=W640
Foil completo wingfoil Gong XL iniciación;380.0;Montgat, 08390;"Foil Gong X-Over Alu XL:
   Ala delantera 1650 cm2
   Estabilizador 335 cm2
   Mástil de 85 cm
Foil completo con tornillos, llave y bolsa. 
En buen estado con marcas de uso que no afectan al funcionamiento.
Perfecto para iniciarse y progresar en el Wingfoil.
Tornillos completos y cuidados con Tef-Gel.
Hay 2 tornillos del fuselaje (pieza que une mástil con ala - estabilizador) que se han pasado se rosca. No afecta porque ya va bien que estén buen fijos y queda perfecto para guardarlo en la bolsa.
Tengo 2 tornillos nuevos de reserva por si se aflojan.";https://es.wallapop.com/item/foil-wingfoil-completo-gong-xl-1269629658;[];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kz/wk/__/c10420p1269629658/i6543585335.jpg?pictureSize=W640
Tapones Oído Surfears 4.0 SURF /KITESURF /NATACION;39.99;Badajoz, 06004;"Tapones para los oídos Surfears 4.0 en color gris y verde menta.
los tapones de oídos ventilados líderes a nivel mundial, diseñados específicamente para deportes acuáticos como kitesurf, surf, windsurf, wingfoil, paddle surf y natación. Bloquean eficazmente la entrada de agua fría, salada o contaminada sin aislarte del entorno, permitiendo que el sonido entre de forma natural.

🚚 Envíos a toda Europa*

🛒 Entrega en 24-72 horas laborales

💵 Financia hasta en 18 meses.

♻️ Garantía.";https://es.wallapop.com/item/tapones-oido-surfears-4-0-surf-kitesurf-natacion-1226666437;[];[];False;2026-06-25;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ka/bp/__/c10420p1226666437/i6266324953.jpg?pictureSize=W640
Pack Wingfoil GONG HIPE First 6'6 X-Over;975.0;Huelva, 21006;"Vendo pack completo de wingfoil GONG HIPE First X-Over, comprado para iniciarme y utilizado 3 veces.

Está en muy buen estado y se entrega completo, listo para entrar en el agua.

Incluye:

– Tabla hinchable GONG HIPE First 6'6, de 155 litros.
– Foil GONG X-Over completo.
– Mástil de aluminio de 85 cm.
– Wing GONG Plus.
– Leash de tabla y leash de wing.
– Bomba de inflado.
– Tornillería y accesorios de montaje.
– Bolsa original compartimentada para transportar todo el equipo.

Es un equipo ideal para iniciarse en el wingfoil, ya que la tabla tiene mucho volumen y ofrece una gran estabilidad antes de empezar a volar. Al ser hinchable";https://es.wallapop.com/item/pack-wingfoil-gong-hipe-first-6-6-x-over-1275682743;[155];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/ib/__/c10420p1275682743/i6578977759.jpg?pictureSize=W640
Ala GoFoil GL120 - 900 cm2;150.0;Tarifa, 11380;"¡Toda la velocidad que necesitas! Esta vela está revolucionando el wing, kite y en el surf.

Area proyectada: 900 cm2

Tiene algún arañazos del uso sin importancia.

Este ala de Go Foil es ideal para surffoil,
kitefoil y wingfoil.";https://es.wallapop.com/item/ala-gofoil-gl120-900-cm2-914872875;[];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/f4/ow/__/c10420p914872875/i3358039946.jpg?pictureSize=W640
Tabla Wingfoil Duotone SKYSTYLE SLS 4.9 de 65 ltrs;650.0;L' Estartit, 17258;Tabla SKY STYLE construcción SLS. Tabla ligera y espectacular construcción, ideal para Freesurfing y Freestyle. Se entrega con footstraps en perfecto estado. Preferible entrega en mano.;https://es.wallapop.com/item/tabla-wingfoil-duotone-skystyle-4-9-de-65-ltrs-1274580500;[65];[];False;2026-06-29;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l2/uo/__/c10420p1274580500/i6572482680.jpg?pictureSize=W640
Wingfoil Aztron Air Wing Gear 4.0 NUEVA;390.0;Campanillas, 29591;"Vendo wing de wingfoil Aztron modelo Aztron Air Wing 4.0.

📦 COMPLETAMENTE NUEVA, sin abrir y sin uso.  
Incluye bolsa original, leash y accesorios (todo sin estrenar).

Tamaño 4.0 m², ideal para la mayoría de condiciones.

Wing ligera, estable y fácil de manejar, perfecta tanto para iniciación como para progresar.

💰 Precio original en tienda: más de 500 €  

Entrega en mano o envío";https://es.wallapop.com/item/wingfoil-aztron-air-wing-gear-4-0-nueva-1250872629;[];[4];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ko/qj/__/c10420p1250872629/i6425905105.jpg?pictureSize=W640
Reedin Pure Natural 5m 2026 wing;653.0;Tarifa, 11380;"Ala de wingfoil, color morado.

- Una sesión 
- Marca: Reedin
- Modelo: Pure Natural
- Tamaño: 5.0
- Año: 2026
- Cierre de cremallera.
- Asas de transporte.


[duotone, f-one, north, cabrinha, core, armstrong, reedin, axis, sabfoil, naish, takoon, gong, slingshot, starboard, ozone, ensis, kt, rrd, vayu, fanatic, appletree, unifoil, gofoil, cloud ix, ppc, freedom foil, indiana, eleveight, gaastra, code, unit, slick, strike, nova, mantis, xps, d/lab, aluula, carbon, hm]";https://es.wallapop.com/item/reedin-pure-natural-5m-2026-1269919487;[];[5];False;2026-06-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l0/2s/__/c10420p1269919487/i6545296434.jpg?pictureSize=W640
Tabla Wingfoil + Foil Iniciación;300.0;Llucmaçanes, 07712;"Conjunto de tabla y foil para iniciación.

- Tabla de foil con diseño para principiantes limit waves custom 114lts
- Foil incluido para empezar a practicar, mastil de 65cm ala delantera de 1900cm2 y estabilizador de 450cm2";https://es.wallapop.com/item/tabla-foil---foil-iniciacion-1199485962;[114];[];False;2026-06-17;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ju/55/__/c10420p1199485962/i6081439106.jpg?pictureSize=W640
Ala Wingfoil Armstrong - usada Modelo: MA800;175.0;Tarifa, 11380;"Vendo ala de wingfoil Armstrong en buen estado. Incluye funda protectora. 

- Marca: Armstrong
- Incluye funda";https://es.wallapop.com/item/ala-wingfoil-armstrong-usada-1139664773;[];[];False;2026-05-31;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/iu/iy/__/c10420p1139664773/i5704122287.jpg?pictureSize=W640
Kit Tornillos Foil Gong V3;17.0;Marbella, 29604;"Kit de tornillos para Foil GONG V3 Todos los tornillos necesarios para montar el foil GONG con mastil de aluminio V3.

Nuevos a estrenar. 
Acero inoxidable 
Tipo de cabeza Torx. T30
Cabeza Avellanada

Juego completo a excepción de los 4 que van de la placa del mastil a la tabla.
Incluye 10 tornillos.
7 unidades de M6x30mm
3 unidades de M6x50mm

Consultar otras marcas y medidas.

hidrofoil wingfoil  kitesurf kitefoil fuselage kitesurf kitefoil supfoil wing kite wake foil  Flat water sup foil surf foil X-Over, Ascent, Curve H, Fluid H, Veloce H, Veloce HDW, Sirus, Trail, Ultra Trail, Ypra Surf, Ypra Surf-Freestyle,Ypra Slalom, Ypra Ra";https://es.wallapop.com/item/kit-tornillos-foil-gong-v3-1278192869;[];[];False;2026-07-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/03/__/c10420p1278192869/i6595040985.jpg?pictureSize=W640
compresor coche 8fk 351.;50.0;Granada, 18001;"cambio por algo que me interese interés paddle , kayak, wingfoil
compresor aire acondicionado válido para Renault Opel vauxhal escucho ofertas en las últimas fotos están los modelos compatibles 
hago envío";https://es.wallapop.com/item/compresor-aire-acondicionado-895242972;[];[];False;2026-05-21;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/et/05/__/c10420p895242972/i3251219709.jpg?pictureSize=W640
